type,country,id,neighbor_count,InDegree,OutDegree,AverageWeight
person,Country_271835,Ricardo Gomez,1,1.0,1.0
organization,Unknown,75471,25,6.0,23.0
movement,Unknown,14 months,2,1.0,1.0
organization,Unknown,82408558,2,1.0,1.0
location,Unknown,f6cca381-c55e-44cc-b685-6c4139459b96,3,3.0,0.0
location,Unknown,f94bcae5-b023-48f6-a0d5-ff2f01cc00ed,3,2.0,1.0
event,Unknown,âcatch,1,0.0,1.0
event,Unknown,âtotal,2,2.0,0.0
company,Country_675160,Manipur Market AG Consultants,5,0.0,5.0
Uncategorized,Unknown,âMoby-Dickâ,1,1.0,0.0
location,Unknown,04eab3c4-ed99-467b-8844-b5279a6b955e,2,0.0,2.0
organization,Unknown,5312744,2,0.0,2.0
person,Country_271835,Amanda Santana,2,1.0,1.0
person,Country_271835,Dana Macias,2,2.0,0.0
person,Country_271835,Helen Chase,2,2.0,0.0
person,Country_271835,Candace Burnett,2,1.0,1.0
organization,Unknown,34153143,4,2.0,2.0
Uncategorized,Unknown,âTheoretically,6,3.0,3.0
person,Uzilandor,Jonathan Torres,9,6.0,3.0
person,Country_271835,Gary Dunn,9,9.0,0.0
organization,Unknown,721436,3,1.0,2.0
person,Country_271835,Brittany Frey,3,3.0,0.0
person,Country_271835,Brett Williams,6,3.0,4.0
Uncategorized,Unknown,Seafreeze Ltd,3,0.0,3.0
organization,Unknown,36033030,3,1.0,2.0
person,Country_271835,Todd Lane,4,3.0,1.0
person,Country_271835,Alicia Lee,9,1.0,9.0
organization,Unknown,8112222,2,2.0,0.0
organization,Unknown,19471,16,9.0,7.0
person,Country_271835,Linda Holden,5,2.0,4.0
person,Country_271835,Donna Romero,3,3.0,0.0
person,Country_271835,Amanda Garcia,3,3.0,0.0
company,Oceanus,Shona Barracuda AB Worldwide,1,0.0,1.0
organization,Unknown,415053,4,0.0,4.0
Uncategorized,Unknown,âBHFâ,4,3.0,2.0
person,Country_271835,Olivia Bradshaw,3,0.0,3.0
organization,Unknown,461541,3,1.0,2.0
Uncategorized,Unknown,âProPublicaâ,3,3.0,0.0
Uncategorized,Unknown,âyesterdayâ,2,0.0,2.0
event,Unknown,âlast week,2,1.0,1.0
Uncategorized,Unknown,âPortlandâ,3,3.0,0.0
vessel,Unknown,watercraft,4,4.0,0.0
person,Country_271835,Bradley Murphy,2,0.0,2.0
person,Country_271835,Madison Franklin,6,3.0,4.0
vessel,Unknown,Rapido beam,5,4.0,1.0
person,Country_271835,Mary Montoya,6,6.0,0.0
vessel,Unknown,Rapido beam trawler,3,2.0,1.0
movement,Unknown,ordinary,8,4.0,5.0
person,Country_271835,Kari Zavala,13,5.0,8.0
location,Unknown,91a2a8e6-f56f-4663-8be9-0bbfd5440489,7,5.0,2.0
location,Unknown,40cfcd88-fceb-49bd-a71a-053aacddad42,7,6.0,1.0
location,Unknown,cb537677-9d82-4d58-8066-899bdc51c4f1,7,7.0,0.0
Uncategorized,Unknown,4âÃâ15â,2,0.0,2.0
Uncategorized,Unknown,â60,2,1.0,1.0
vessel,Unknown,diesel,4,2.0,2.0
vessel,Unknown,bottom otter trawler,1,0.0,2.0
organization,Unknown,2820033,12,1.0,11.0
organization,Unknown,1559,4,4.0,0.0
organization,Unknown,495035052,5,1.0,5.0
organization,Unknown,25,5,2.0,4.0
organization,Unknown,96,10,12.0,16.0
organization,Unknown,60910422,5,5.0,1.0
organization,Unknown,285351,2,2.0,0.0
organization,Unknown,75399,5,6.0,0.0
location,Unknown,da91eeb8-11f7-4634-95e7-f9413e9957aa,2,1.0,1.0
organization,Unknown,720,2,1.0,1.0
location,Unknown,fdcbe098-dbe6-4e52-8bd7-96cf3ae30101,2,2.0,0.0
organization,Unknown,779,1,0.0,1.0
organization,Unknown,2673,2,1.0,1.0
organization,Unknown,6185842,1,1.0,0.0
organization,Unknown,762165,4,2.0,2.0
organization,Unknown,428,1,0.0,1.0
organization,Unknown,4962642,21,9.0,16.0
Uncategorized,Unknown,93,8,16.0,2.0
person,Country_271835,Olivia Bailey,5,5.0,1.0
Uncategorized,Unknown,96,10,12.0,16.0
location,Unknown,ffc679cd-57ac-4846-b023-8be73ca754fa,6,1.0,6.0
Uncategorized,Unknown,FlodstrÃ,1,0.0,1.0
organization,Unknown,700,12,1.0,12.0
organization,Unknown,941899076,18,9.0,12.0
organization,Unknown,520,10,9.0,2.0
organization,Unknown,85,12,13.0,0.0
organization,Unknown,9636,6,0.0,6.0
organization,Unknown,449,2,0.0,2.0
Uncategorized,Unknown,âcardingâ,2,2.0,0.0
person,Country_271835,Tyler Flores,4,4.0,0.0
vessel,Unknown,Michelle,3,0.0,3.0
organization,Unknown,2466,4,4.0,0.0
political_organization,Unknown,72212757,5,0.0,5.0
organization,Unknown,449820,4,4.0,0.0
organization,Unknown,6406914,4,2.0,3.0
person,Country_271835,Madeline Collins,2,2.0,0.0
organization,Unknown,76609426,3,3.0,0.0
person,Country_271835,Mrs. Jessica Meyer,2,2.0,0.0
event,Unknown,âMoreover,1,1.0,0.0
person,Country_271835,Darren Torres,1,0.0,1.0
person,Country_271835,Brittany Brewer,2,2.0,0.0
political_organization,Unknown,8651344,2,2.0,0.0
person,Country_271835,Daniel Roberts,2,1.0,1.0
location,Unknown,85b8a8cf-7f07-4bab-8b44-1d79940aab8d,2,0.0,2.0
organization,Unknown,933754160,2,2.0,0.0
person,Country_271835,Tyler Turner,2,2.0,0.0
Uncategorized,Unknown,allAfrica,1,1.0,0.0
location,Unknown,933c4581-7ecc-4377-995c-7a200fee617b,1,1.0,0.0
Uncategorized,Unknown,Â£9,1,1.0,0.0
person,Country_462996,Melinda Bentley,2,2.0,0.0
organization,Unknown,41713,1,0.0,1.0
organization,Unknown,900338,1,0.0,1.0
organization,Unknown,665912557,2,1.0,1.0
organization,Unknown,1341798,1,0.0,1.0
organization,Unknown,23299,1,1.0,0.0
person,Country_271835,Danielle Perry,3,3.0,0.0
person,Country_271835,Paula King,2,2.0,0.0
person,Country_271835,Laurie Mclaughlin,2,2.0,0.0
person,Country_271835,Melinda Williams,1,1.0,0.0
organization,Unknown,614,3,0.0,3.0
organization,Unknown,802775,3,1.0,2.0
organization,Unknown,5688339,2,2.0,0.0
event,Unknown,morningâs,3,4.0,0.0
person,Country_271835,Anna Thomas MD,2,2.0,0.0
person,Oceanus,Michele Black,19,1.0,20.0
organization,Unknown,3857345,2,0.0,2.0
person,Country_271835,Ms. Brittany Murray,2,2.0,0.0
person,Oceanus,Matthew White,2,2.0,0.0
Uncategorized,Unknown,Â£800,5,5.0,1.0
person,Country_699698,Tonya Key,1,1.0,0.0
person,Country_271835,Sara Waller,1,2.0,0.0
organization,Unknown,99233,3,2.0,1.0
person,Country_271835,Daniel Middleton,7,4.0,3.0
location,Unknown,813be272-d3de-43c9-90be-ab14231fcf17,3,1.0,2.0
event,Unknown,âSay,3,3.0,0.0
person,Country_271835,Stacey Ortiz,9,9.0,0.0
person,Oceanus,Scott Simpson,3,2.0,1.0
person,Country_271835,Loretta Harrington,4,4.0,0.0
organization,Unknown,203,3,0.0,3.0
organization,Unknown,99661834,4,4.0,0.0
organization,Unknown,9838,2,0.0,2.0
organization,Unknown,848165,2,2.0,0.0
organization,Unknown,612,3,2.0,1.0
organization,Unknown,379284134,3,3.0,0.0
organization,Unknown,55394387,7,3.0,4.0
vessel,Unknown,Boston,5,0.0,5.0
person,Oceanus,Matthew Pennington,20,1.0,19.0
vessel,Unknown,vesselâs,1,1.0,0.0
vessel,Unknown,waterâs,2,2.0,0.0
location,Unknown,950ce1a6-a178-4e3e-9316-91ab7ca88664,1,1.0,0.0
person,Country_271835,Hannah Brown,7,6.0,1.0
person,Country_271835,Bobby Walker,2,0.0,2.0
political_organization,Unknown,221942,2,0.0,2.0
location,Unknown,0d1c7ce3-7243-47c0-9280-a3262b52dc0f,2,1.0,1.0
location,Unknown,634ac4e7-12af-494f-95f5-cd853363525f,2,0.0,2.0
organization,Unknown,945632766,1,1.0,0.0
vessel,Unknown,HMS Montrose,7,4.0,3.0
organization,Unknown,80737369,7,1.0,6.0
vessel,Unknown,Montrose,2,2.0,0.0
organization,Unknown,112156579,2,0.0,2.0
organization,Unknown,64338295,5,5.0,1.0
organization,Unknown,81,18,13.0,7.0
organization,Unknown,73921,2,2.0,0.0
company,Country_271835,Khundu Ltd. Liability Co,3,3.0,0.0
organization,Unknown,327277616,2,0.0,2.0
organization,Unknown,637608,9,9.0,0.0
person,Country_271835,Benjamin Barton,2,0.0,2.0
organization,Unknown,5337,4,3.0,1.0
organization,Unknown,6980,11,3.0,9.0
location,Unknown,f85f009e-0fa0-403a-845e-64198883bf34,2,0.0,2.0
location,Unknown,4562fe84-0188-47fd-8e27-67380da0079c,3,3.0,0.0
person,Country_271835,Stephanie Brown,2,0.0,2.0
organization,Unknown,33118036,2,1.0,1.0
organization,Unknown,88813246,2,2.0,0.0
organization,Unknown,5383294,3,3.0,0.0
organization,Unknown,9238420,2,0.0,2.0
political_organization,Unknown,70109,2,0.0,2.0
vessel,Unknown,underwater,2,0.0,3.0
Uncategorized,Unknown,waterâ,2,2.0,0.0
person,Country_271835,Mrs. Katrina Williams,2,2.0,0.0
organization,Unknown,73166320,3,3.0,0.0
location,Unknown,dbb07e32-a8f4-47d0-ae61-c2e9774e9284,11,9.0,3.0
organization,Unknown,13249468,2,0.0,2.0
vessel,Unknown,Aine,3,3.0,0.0
person,Country_271835,Anthony Gomez,3,3.0,0.0
person,Country_271835,Debbie Kelley,3,0.0,4.0
organization,Unknown,77,12,14.0,12.0
person,Country_271835,Eric Hanson,2,3.0,0.0
person,Oceanus,Joshua Haynes,1,0.0,1.0
organization,Unknown,682313,4,0.0,4.0
political_organization,Unknown,300,1,0.0,1.0
person,Country_271835,Krystal Foster,2,0.0,2.0
person,Country_271835,Roger Smith,3,3.0,0.0
political_organization,Unknown,37992687,2,0.0,2.0
Uncategorized,Unknown,nationalfisherman,2,2.0,0.0
Uncategorized,Unknown,intrafish,1,1.0,0.0
organization,Unknown,303934,4,0.0,4.0
Uncategorized,Unknown,choicesmagazine,2,2.0,0.0
organization,Unknown,58877070,5,2.0,3.0
Uncategorized,Unknown,usa,5,4.0,2.0
Uncategorized,Unknown,oceana,5,4.0,1.0
person,Country_271835,Blake Smith,3,0.0,3.0
organization,Unknown,42990314,2,1.0,1.0
organization,Unknown,1338687,2,0.0,2.0
organization,Unknown,507684,3,2.0,1.0
Uncategorized,Unknown,ams.usda,3,3.0,0.0
organization,Unknown,1765605,1,0.0,1.0
Uncategorized,Unknown,âinitiallyâ,3,3.0,0.0
Uncategorized,Unknown,SIMPComplianceGuide,3,3.0,0.0
vessel,Unknown,Cutters,2,2.0,0.0
Uncategorized,Unknown,âpoachedâ,1,0.0,1.0
person,Country_271835,Stacy Castillo,2,2.0,0.0
organization,Unknown,34757443,5,1.0,4.0
person,Country_271835,Matthew Mack,3,0.0,3.0
person,Country_271835,David Wilson,2,2.0,0.0
location,Unknown,f205ff1a-8798-48b7-b535-ad87b9756220,8,7.0,1.0
location,Unknown,1a2ebb93-1c85-4f40-abb1-cff639788678,2,1.0,1.0
Uncategorized,Unknown,âAccept Allâ,3,2.0,1.0
Uncategorized,Unknown,krxd,2,2.0,0.0
person,Country_271835,Zachary Blackburn,2,1.0,1.0
vessel,Unknown,operated vehicle,2,2.0,0.0
person,Country_271835,James Berry,2,2.0,0.0
person,Country_271835,Robert Goodman,1,0.0,1.0
vessel,Unknown,Snow Crab,1,1.0,0.0
person,Country_271835,Mary Durham,3,0.0,3.0
person,Country_271835,Anna Kelly,1,0.0,1.0
person,Country_271835,Clifford Sherman,1,1.0,0.0
person,Country_271835,Carol Wade,2,2.0,0.0
organization,Unknown,1576352,8,8.0,0.0
political_organization,Unknown,59600,2,0.0,2.0
movement,Unknown,Greenwich,1,1.0,0.0
vessel,Unknown,HMS Medway,2,2.0,0.0
location,Unknown,1dfb2440-85dc-4f0c-914f-e18498e6cd1b,4,3.0,2.0
person,Country_271835,Makayla Anderson,5,3.0,3.0
location,Unknown,92a375a3-0c31-494e-9a56-eeabe3750d90,2,2.0,0.0
person,Country_271835,Kevin Moreno,2,2.0,0.0
organization,Unknown,34285153,2,0.0,2.0
vessel,Unknown,Talleyâs,7,5.0,2.0
person,Country_271835,Brittany Ryan,2,2.0,0.0
person,Islavaria,Dana Knapp,6,6.0,0.0
person,Country_271835,Jeanette Kim,1,1.0,0.0
organization,Unknown,95743666,1,0.0,1.0
organization,Unknown,86117,3,3.0,0.0
organization,Unknown,94361818,6,6.0,1.0
organization,Unknown,40974,4,1.0,3.0
company,Country_322527,Diao yu bi sai Tidal BV Export,2,0.0,2.0
person,Oceanus,Patricia Flores,1,2.0,0.0
organization,Unknown,74505,2,0.0,2.0
person,Country_271835,Joshua Roberts,2,1.0,1.0
person,Country_271835,Denise Moore,2,2.0,0.0
Uncategorized,Unknown,âseamountâ,2,2.0,0.0
person,Country_271835,Lisa Castaneda,2,2.0,0.0
person,Country_271835,Christina Abbott,2,0.0,2.0
organization,Unknown,4657860,2,1.0,1.0
political_organization,Unknown,519443204,2,0.0,2.0
organization,Unknown,3394552,2,1.0,1.0
organization,Unknown,618,1,1.0,0.0
person,Country_256617,Brittany Kane,2,0.0,2.0
Uncategorized,Unknown,Marsâ,2,1.0,1.0
location,Unknown,bd16ff21-2da0-4ad7-8aec-d04a28b61277,3,3.0,0.0
event,Unknown,past yearâs,2,2.0,1.0
vessel,Unknown,whales,3,0.0,3.0
person,Country_271835,Michelle Campbell,1,1.0,0.0
organization,Unknown,39995740,3,1.0,2.0
person,Country_271835,Lauren Garner,2,2.0,0.0
person,Rio Solovia,Zachary Mclean,1,0.0,1.0
person,Rio Solovia,Anthony Mendez,1,1.0,0.0
organization,Unknown,806,2,0.0,2.0
event,Unknown,Hubble,1,0.0,1.0
event,Unknown,event,1,1.0,0.0
Uncategorized,Unknown,Launch Loversâ,2,1.0,1.0
location,Unknown,cd2685a2-fce5-49ee-8ca7-b9faa081d190,4,1.0,4.0
Uncategorized,Unknown,LC,3,2.0,1.0
vessel,Unknown,Spaceflight,2,0.0,3.0
organization,Unknown,93,8,16.0,2.0
location,Unknown,e95a9547-3611-4e86-adbe-9aa55dbff21f,2,3.0,0.0
organization,Unknown,6107715,2,1.0,1.0
organization,Unknown,2610,1,1.0,0.0
vessel,Unknown,HawkEye,2,0.0,2.0
person,Country_271835,Jordan Mcbride,2,1.0,1.0
organization,Unknown,7575,2,2.0,0.0
location,Unknown,d5cbeea1-73ac-4d86-adeb-b609629b12bf,2,1.0,1.0
location,Unknown,416dab02-bf67-48af-a99b-c691339dc5e0,3,0.0,3.0
location,Unknown,25a765f4-b6d0-4588-9a7a-0798de847cfd,3,1.0,2.0
location,Unknown,0a715a76-de97-4cc3-80a3-4dcbfa740079,2,2.0,0.0
company,Country_271835,Madhya Pradesh Market Pic Transportation,2,0.0,2.0
vessel,Unknown,Manned,2,1.0,1.0
vessel,Unknown,Aerial,2,2.0,0.0
organization,Unknown,34731154,2,2.0,1.0
organization,Unknown,970786,4,1.0,3.0
person,Uzilandor,Christian Ashley,7,2.0,5.0
organization,Unknown,8967466,3,0.0,3.0
person,Orvietea,Benjamin Snyder,3,2.0,2.0
location,Unknown,b3de0895-285e-4ea8-99bb-ffdc763f7038,3,2.0,2.0
location,Unknown,a8330af0-375f-4fcb-9171-9628b26b1808,3,3.0,0.0
organization,Unknown,3308429,2,2.0,0.0
person,Country_271835,Adam Cook,1,1.0,0.0
person,Country_712875,Wendy Miller,1,0.0,1.0
vessel,Unknown,Abrams MIA2,5,0.0,5.0
location,Unknown,abb62f7c-234a-46d7-b3bb-8f7b4771618c,6,1.0,5.0
event,Unknown,Tank,5,2.0,3.0
person,Uzilandor,Kelly James,6,4.0,2.0
vessel,Unknown,MBTs,6,6.0,0.0
organization,Unknown,418382,8,2.0,6.0
organization,Unknown,16927047,11,8.0,3.0
organization,Unknown,6471708,12,11.0,1.0
organization,Unknown,520673,11,11.0,0.0
organization,Unknown,1252007,7,0.0,7.0
location,Unknown,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,12,4.0,8.0
organization,Unknown,565431,11,7.0,4.0
person,Quandarix,Lisa Rocha,12,1.0,11.0
person,Country_996415,Danielle Sosa,6,0.0,6.0
person,Country_271835,James Carr,3,2.0,1.0
person,Country_271835,Daniel Burton,4,3.0,1.0
person,Country_271835,Jerry Miller,3,1.0,2.0
organization,Unknown,15758645,3,0.0,3.0
person,Country_271835,Dakota Flores,7,1.0,6.0
organization,Unknown,204,7,3.0,4.0
Uncategorized,Unknown,US Special Operations SOF,3,1.0,2.0
organization,Unknown,7490484,5,4.0,2.0
person,Country_271835,Kari Padilla,3,3.0,1.0
person,Country_198078,Angela Navarro,6,1.0,5.0
event,Unknown,âaccelerate,6,4.0,2.0
political_organization,Unknown,327979,8,4.0,4.0
political_organization,Unknown,414,10,8.0,2.0
political_organization,Unknown,28422,11,10.0,1.0
political_organization,Unknown,428949,6,0.0,6.0
political_organization,Unknown,838200939,4,4.0,3.0
Uncategorized,Unknown,âbossesâ,4,3.0,1.0
person,Country_271835,Levi Jones,5,4.0,1.0
person,Country_271835,Adriana Rhodes,4,4.0,0.0
person,Uzilandor,Kevin Moore,5,1.0,4.0
person,Country_271835,Debra Davis,2,2.0,0.0
person,Country_271835,Jennifer Washington,3,0.0,3.0
person,Country_271835,Peter Bush,2,1.0,1.0
organization,Unknown,61,2,1.0,1.0
organization,Unknown,908,2,1.0,1.0
organization,Unknown,2278,4,4.0,0.0
organization,Unknown,3731,3,3.0,0.0
person,Uzilandor,Sabrina Merritt,4,1.0,3.0
person,Country_57382,Justin Fowler,1,1.0,0.0
organization,Unknown,120,3,3.0,0.0
organization,Unknown,2422788,2,1.0,1.0
Uncategorized,Unknown,MCDP,3,3.0,0.0
location,Unknown,c97073d1-61a4-4a06-a189-8b4642a699e1,3,2.0,1.0
political_organization,Unknown,66,3,1.0,2.0
location,Unknown,65872b93-db53-4445-a72e-8f84b3d7edfc,2,0.0,2.0
event,Unknown,todayâs,4,1.0,3.0
organization,Unknown,268393514,3,1.0,2.0
organization,Unknown,55242,3,2.0,1.0
organization,Unknown,637,3,3.0,0.0
person,Country_271835,Maria Horton,2,1.0,1.0
person,Country_271835,Maurice Figueroa,3,3.0,0.0
vessel,Unknown,Ships,6,2.0,4.0
organization,Unknown,9697,2,2.0,0.0
organization,Unknown,620019,3,0.0,3.0
organization,Unknown,45361487,2,1.0,1.0
organization,Unknown,408603,1,1.0,0.0
vessel,Unknown,Vehicle Land,4,1.0,3.0
person,Country_271835,Heather King,2,0.0,2.0
person,Country_271835,Billy Robinson,2,1.0,1.0
person,Country_271835,Austin Miller,2,2.0,0.0
organization,Unknown,369,9,2.0,7.0
organization,Unknown,6204,5,4.0,1.0
location,Unknown,96c31987-d50d-4680-9397-2a9d0e3946e1,2,0.0,2.0
vessel,Unknown,sailboat Freeport,3,3.0,0.0
location,Unknown,c0ea9f29-9987-490f-bc96-d2a5718c1636,1,0.0,1.0
organization,Unknown,949,1,1.0,0.0
vessel,Unknown,Perch,1,1.0,0.0
organization,Unknown,576618,5,3.0,2.0
political_organization,Unknown,82357,2,0.0,2.0
person,Country_271835,Ariel Thornton,2,0.0,2.0
vessel,Unknown,driftnets,2,2.0,0.0
organization,Unknown,500633954,2,1.0,1.0
organization,Unknown,62343,3,3.0,0.0
organization,Unknown,688224,2,2.0,0.0
person,Country_271835,George Vance,3,1.0,2.0
person,Country_271835,Jason Fleming,2,0.0,2.0
Uncategorized,Unknown,âdimersalâ,2,1.0,1.0
location,Unknown,c600d751-cc48-4e8e-800e-63ec87a4239f,2,2.0,0.0
person,Country_271835,Cynthia Huff,2,0.0,2.0
person,Country_271835,Angela Lee,2,1.0,1.0
location,Unknown,78ec7fd4-82e0-4725-815d-50be0ccee955,2,2.0,0.0
vessel,Unknown,CraftâLaw,5,2.0,3.0
vessel,Unknown,Ocean Patrol,2,1.0,1.0
vessel,Unknown,ARA Bouchard,2,2.0,0.0
person,Puerto del Mar,Richard Douglas,3,1.0,2.0
person,Country_271835,Patricia Reyes,1,0.0,1.0
person,Country_271835,Kristin Dawson,2,1.0,1.0
Uncategorized,Unknown,âAwachaâ,2,2.0,0.0
person,Country_271835,Brandon Hughes,1,1.0,0.0
Uncategorized,Unknown,âSaikoâ,2,1.0,1.0
person,Country_271835,Bethany Lopez,2,2.0,0.0
vessel,Unknown,electric,6,3.0,4.0
vessel,Unknown,wheeler,2,1.0,1.0
organization,Unknown,570683,2,2.0,0.0
organization,Unknown,4532329,2,0.0,2.0
organization,Unknown,98631,2,2.0,0.0
organization,Unknown,2658,3,2.0,1.0
organization,Unknown,5698,2,0.0,2.0
organization,Unknown,3342,2,1.0,1.0
organization,Unknown,354,2,2.0,0.0
organization,Unknown,945,2,1.0,1.0
event,Unknown,Months,2,2.0,0.0
company,Country_271835,Tamil Nadu Ltd. Liability Co Express,4,2.0,3.0
Uncategorized,Unknown,âElquiâ,3,3.0,0.0
location,Unknown,738338ba-deef-4364-bedf-707a8cbf9a55,2,1.0,1.0
person,Country_358951,Monica Ramirez,4,2.0,2.0
organization,Unknown,280094,3,0.0,3.0
organization,Unknown,40676,2,0.0,2.0
person,Country_146155,Tracie Price,3,2.0,2.0
company,Country_146155,David Limited Liability Company,3,3.0,0.0
organization,Unknown,1998,2,1.0,2.0
organization,Unknown,669,2,0.0,2.0
person,Country_271835,Elizabeth Anderson,4,4.0,0.0
organization,Unknown,903574229,3,3.0,0.0
person,Country_271835,Kenneth Cain,3,2.0,1.0
person,Country_271835,Carla Perkins,2,1.0,1.0
person,Country_271835,Lindsey Conway,1,1.0,0.0
organization,Unknown,95064,6,5.0,1.0
person,Country_271835,Ryan Perez,5,3.0,2.0
location,Unknown,dd3f2822-2964-4d18-92c2-7a6db4b4a9e5,4,4.0,0.0
organization,Unknown,6567453,4,4.0,0.0
organization,Unknown,47261702,3,3.0,0.0
organization,Unknown,730397695,3,0.0,3.0
organization,Unknown,4086,2,2.0,0.0
vessel,Unknown,Wartsila,1,1.0,0.0
location,Unknown,373a8a11-c7a0-4e9b-8397-9d824974259a,2,0.0,2.0
location,Unknown,a0ea93dc-6767-4682-b424-21b5a24ea24b,2,2.0,0.0
vessel,Unknown,bulker,2,1.0,1.0
company,Country_271835,Kariba Dam  Corporation Nautical,9,6.0,3.0
company,Country_271835,Benton Ltd. Liability Co,39,30.0,20.0
movement,Unknown,ninety,12,11.0,5.0
event,Unknown,90,19,26.0,20.0
organization,Unknown,822596165,9,2.0,9.0
organization,Unknown,5421,15,7.0,12.0
company,Country_271835,Pez Dorado BV Logistics,9,5.0,7.0
location,Unknown,019d89a8-36be-4402-bf3c-d13cb982cf3f,6,3.0,6.0
location,Unknown,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,7,1.0,7.0
person,Country_271835,Traci Shields,5,1.0,4.0
person,Country_271835,Daniel Henderson,6,0.0,6.0
person,Country_271835,Joseph Smith,4,2.0,2.0
person,Country_271835,Dr. Gregory Rice,4,2.0,2.0
person,Country_271835,Breanna Welch DDS,2,1.0,1.0
person,Country_271835,Jared Martinez,2,1.0,1.0
person,Country_271835,Darin Torres,2,0.0,2.0
person,Country_271835,Tracy Rogers,2,0.0,2.0
person,Country_271835,Kevin Morris,2,1.0,1.0
company,Country_342065,The Salty Pearl River S.p.A. Export,16,9.0,8.0
location,Unknown,3051e013-9e40-44cc-98e5-740e3238daaa,8,3.0,5.0
organization,Unknown,9237588,3,3.0,2.0
location,Unknown,cdc89aad-5d8c-48bf-b155-81d2a932782b,5,0.0,5.0
person,Country_271835,William Murray,4,2.0,3.0
location,Unknown,af9758b0-e4f9-4e08-8dd9-09abc903e4b5,3,1.0,2.0
organization,Unknown,4183208,2,2.0,0.0
company,Country_271835,Punjab Market Marine sanctuary ship,3,2.0,1.0
person,Country_271835,Robert Edwards,7,7.0,0.0
organization,Unknown,322202416,2,0.0,2.0
location,Unknown,5025f249-0b3c-4741-a7aa-090d93395acf,1,1.0,0.0
organization,Unknown,969368807,3,1.0,2.0
organization,Unknown,80276549,3,3.0,0.0
organization,Unknown,89,2,0.0,2.0
organization,Unknown,35282,2,1.0,1.0
organization,Unknown,813,5,3.0,2.0
organization,Unknown,62,1,0.0,1.0
organization,Unknown,44326992,1,1.0,0.0
location,Unknown,1416a29d-3719-45d6-95a8-782c4e281908,2,2.0,0.0
event,Unknown,Hunt,2,0.0,2.0
location,Unknown,0efa50f3-533d-4775-94fa-54cd1c480587,4,0.0,4.0
location,Unknown,fd6c1e03-d6f4-421e-a493-cdc56ae000b5,4,1.0,3.0
organization,Unknown,869422192,3,2.0,1.0
organization,Unknown,542341,14,0.0,14.0
organization,Unknown,93252,8,7.0,2.0
organization,Unknown,4627,3,2.0,1.0
organization,Unknown,1719,2,0.0,2.0
person,Country_271835,Jennifer Parsons,5,4.0,1.0
organization,Unknown,8876768,4,0.0,4.0
organization,Unknown,444,4,4.0,0.0
person,Country_271835,Denise Vance,4,0.0,4.0
person,Oceanterra,Zachary Perez,6,0.0,6.0
person,Country_271835,Craig Santiago,2,1.0,1.0
organization,Unknown,6460,2,2.0,0.0
organization,Unknown,64778548,1,0.0,1.0
organization,Unknown,493641959,2,1.0,1.0
organization,Unknown,8980454,4,3.0,1.0
person,Country_271835,Jessica Costa,3,3.0,0.0
person,Marebak,Erica Hamilton,30,17.0,19.0
person,Country_144251,Sandra Martinez,12,9.0,8.0
person,Country_271835,Austin Welch,8,6.0,3.0
organization,Unknown,6659,4,1.0,3.0
organization,Unknown,464454263,16,13.0,5.0
Uncategorized,Unknown,Shipping Corp,6,6.0,0.0
organization,Unknown,534,6,0.0,6.0
organization,Unknown,4942,10,5.0,7.0
organization,Unknown,884332,7,0.0,7.0
organization,Unknown,982519647,8,3.0,6.0
organization,Unknown,1354,10,6.0,8.0
organization,Unknown,923825740,7,4.0,4.0
organization,Unknown,5865,4,4.0,0.0
company,Country_271835,Malawi Rift  Holdings Navigation,3,0.0,3.0
company,Country_271835,Baha de Coral OJSC Marine,4,1.0,3.0
Uncategorized,Unknown,Navigation Corp,4,2.0,2.0
Uncategorized,Unknown,Triton Navigation Corp,6,6.0,1.0
Uncategorized,Unknown,Pontus Navigation Corp,5,5.0,1.0
person,Helixia,John Jensen,2,0.0,2.0
person,Country_271835,Michael Frederick,3,3.0,0.0
organization,Unknown,401289940,3,0.0,3.0
organization,Unknown,54726,2,0.0,2.0
organization,Unknown,52193,9,8.0,7.0
person,Country_144251,Laura Joseph,7,3.0,6.0
organization,Unknown,697844686,2,1.0,1.0
organization,Unknown,1555,2,0.0,2.0
organization,Unknown,3669166,2,1.0,1.0
organization,Unknown,483398,2,2.0,0.0
location,Unknown,111274e2-c155-4640-9a8e-f506f3fbca06,3,0.0,3.0
political_organization,Unknown,7657424,8,2.0,6.0
organization,Unknown,2234557,3,0.0,3.0
organization,Unknown,7125,3,0.0,3.0
person,Oceanus,Jorge Davidson,2,2.0,0.0
person,Kethanor,Ruben Fowler,11,5.0,6.0
person,Country_271835,John Riley,1,1.0,0.0
political_organization,Unknown,256659459,2,2.0,0.0
organization,Unknown,2357762,4,2.0,2.0
person,Country_271835,Andrew Graves,2,0.0,2.0
person,Country_271835,Mathew Taylor,8,3.0,6.0
location,Unknown,aac2c35c-d06d-45df-a1f8-a0c4001f3897,2,2.0,0.0
Uncategorized,Unknown,âHSIâ,3,1.0,2.0
Uncategorized,Unknown,âNYPDâ,4,3.0,1.0
person,Country_271835,Daniel Obrien,5,5.0,0.0
person,Country_271835,Jeffrey Hall,3,2.0,1.0
Uncategorized,Unknown,âbe,2,0.0,2.0
